id ; iName ; eng ; jpn ; tchi ; schi ; kor ; fre ; ger ; spa ; ita ; dut ; rus ; 
00A4 ; FtrKatakatatoy ; clackercart ; ておしぐるま ; 學步推車 ; 学步推车 ; 장난감차 ; chariot de marche ; Spielwagen ; carrito carraca ; macchinina primi passi ; loopwagen ; тележка-каталка
0167 ; FtrShishiodoshi ; deer scare ; ししおどし ; 竹流水造景 ; 竹流水造景 ; 대나무 분수 ; jeu d'eau ; Wasserspiel ; fuente de bambú ; fontana di bambù ; waterspeelgoed ; фонтан из бамбука
00AB ; FtrBoomerang ; boomerang ; ブーメラン ; 迴力鏢 ; 飞旋镖 ; 부메랑 ; boomerang ; Bumerang ; bumerán ; boomerang ; boemerang ; бумеранг
002E ; FtrBambooChairL ; bamboo bench ; たけのベンチ ; 竹長椅 ; 竹长凳 ; 대나무 벤치 ; banc en bambou ; Bambusbank ; banco de bambú ; panca di bambù ; bamboebank ; лавка из бамбука
00D9 ; FtrIrori ; hearth ; いろり ; 地爐 ; 地炉 ; 노 ; âtre ; Kochfeuer ; hogar ; focolare ; kookplaats ; кострище
0030 ; FtrGardenrock ; garden rock ; よくあるにわいし ; 常見庭園石 ; 常见庭院石 ; 평범한 정원 돌 ; petit rocher jardin ; Gartenstein ; roca gruesa ; pietra da giardino ; rots ; валун
0031 ; FtrGardenrockTall ; tall garden rock ; たかいにわいし ; 高聳庭園石 ; 高耸庭院石 ; 키가 큰 정원 돌 ; grand rocher jardin ; Gartenfels ; roca alta ; pietra da giardino alta ; rotsenduo ; высокий валун
0021 ; FtrDiningtableJapan ; tea table ; ちゃぶだい ; 茶几 ; 茶几 ; 낮은 밥상 ; table à thé ; Teetischchen ; mesita ; tavolo da tè ; theetafel ; чайный стол
0033 ; FtrMushroomLamp ; mush lamp ; キノコのランプ ; 蘑菇燈 ; 蘑菇灯 ; 버섯 램프 ; lampe champi ; Pilzlampe ; lámpara hongo ; lampada fungo ; paddenstoellamp ; гриб-лампа
0020 ; FtrMushroomTableL ; mush table ; キノコのテーブル ; 蘑菇桌 ; 蘑菇桌 ; 버섯 테이블 ; table champi ; Pilztisch ; mesa hongo ; tavolo fungo ; paddenstoeltafel ; гриб-стол
00D8 ; FtrBirdcage ; birdcage ; とりかご ; 鳥籠 ; 鸟笼 ; 새장 ; cage à oiseau ; Vogelkäfig ; jaula de pájaros ; gabbia ; vogelkooi ; птичья клетка
0010 ; FtrBucketWood ; wooden bucket ; もくせいのバケツ ; 木製水桶 ; 木制水桶 ; 나무 양동이 ; seau en bois ; Holzeimer ; cubo de madera ; secchio di legno ; houten emmer ; деревянное ведро
0174 ; FtrCandleXmas ; holiday candle ; クリスマスキャンドル ; 聖誕蠟燭 ; 圣诞蜡烛 ; 크리스마스 양초 ; chandelle de fête ; Festtagsgesteck ; vela festiva ; candela centrotavola ; feestelijke kaars ; праздничная свеча
0038 ; FtrFruitbasket ; fruit basket ; フルーツバスケット ; 水果籃 ; 水果篮 ; 과일 바구니 ; panier de fruits ; Fruchtkorb ; cesta de frutas ; cestino di frutta ; fruitmand ; корзина с фруктами
024A ; FtrFallenleaves ; pile of leaves ; おちば ; 落葉 ; 落叶 ; 낙엽 ; tas de feuilles ; Laubhaufen ; montón de hojas ; mucchio di foglie ; berg bladeren ; куча листьев
019D ; FtrMagazinerack ; magazine rack ; マガジンラック ; 雜誌架 ; 杂志架 ; 잡지 꽂이 ; porte-revues pliable ; Zeitschriftenablage ; revistero ; portariviste ; tijdschriftenrekje ; стоечка для журналов
00EA ; FtrMoon ; moon ; つき ; 月亮 ; 月亮 ; 달 ; lune ; Mond ; Luna ; luna ; maan ; луна
00D7 ; FtrMusicstand ; music stand ; ふめんだい ; 樂譜架 ; 乐谱架 ; 보면대 ; pupitre à partition ; Notenständer ; atril para partituras ; leggìo per spartiti ; lessenaar ; пюпитр
0039 ; FtrRockingchair ; rocking chair ; ロッキングチェア ; 搖椅 ; 摇椅 ; 흔들의자 ; rocking-chair ; Schaukelstuhl ; mecedora ; sedia a dondolo ; schommelstoel ; кресло-качалка
019A ; FtrOpenairbath ; outdoor bath ; ろてんぶろ ; 露天池 ; 露天池 ; 노천온천 ; bain extérieur ; Freiluftbad ; baño termal ; bagno termale ; warmwaterbron ; садовый пруд
028F ; FtrScarecrow ; scarecrow ; かかし ; 稻草人 ; 稻草人 ; 허수아비 ; épouvantail ; Vogelscheuche ; espantapájaros ; spaventapasseri ; vogelverschrikker ; пугало
003A ; FtrStoneoven ; brick oven ; いしがま ; 窯烤爐 ; 窑烤炉 ; 벽돌 가마 ; four en pierre ; Steinofen ; horno de ladrillo ; forno in mattoni ; stenen oven ; печь
003B ; FtrSwingWood ; swinging bench ; ベンチブランコ ; 鞦韆椅 ; 秋千椅 ; 벤치 그네 ; balancelle ; Schwingschaukel ; balancín de jardín ; dondolo ; schommelbank ; садовые качели
003C ; FtrTyres ; tire stack ; つまれたタイヤ ; 輪胎堆 ; 轮胎堆 ; 쌓인 타이어 ; pile de pneus ; Reifenstapel ; pila de neumáticos ; pila di pneumatici ; stapel autobanden ; стопка покрышек
0107 ; FtrWorkbench ; DIY workbench ; DIYさぎょうだい ; ＤＩＹ作業台 ; DIY作业台 ; DIY 작업대 ; établi ; Werkbank ; banco de bricolaje ; banco da lavoro ; werkbank ; верстак для поделок
0009 ; FtrFruitsClosetLR ; pear wardrobe ; ナシのクロゼット ; 梨子衣櫃 ; 梨子衣柜 ; 배 옷장 ; armoire poire ; Birnenschrank ; armario pera ; armadio pera ; perenkast ; шкаф-груша
00A5 ; FtrPirateBarrel ; barrel ; たる ; 木桶 ; 木桶 ; 나무통 ; tonneau ; Fass ; tonel ; barile ; vat ; бочка
000D ; FtrBonfire ; campfire ; たきび ; 炊火 ; 炊火 ; 모닥불 ; feu de camp ; Lagerfeuer ; fuego de campamento ; fuoco da campo ; kampvuur ; костер
0022 ; FtrCampfire ; bonfire ; キャンプファイア ; 營火 ; 篝火 ; 캠프파이어 ; feu de joie ; Feuerstelle ; hoguera ; fuoco di bivacco ; vreugdevuur ; большой костер
00EB ; FtrMeteo ; asteroid ; いんせき ; 隕石 ; 陨石 ; 운석 ; astéroïde ; Asteroid ; asteroide ; asteroide ; asteroïde ; астероид
0182 ; FtrModule ; lunar lander ; ちゃくりくせん ; 登月艙 ; 登月舱 ; 달착륙선 ; module lunaire ; Landefähre ; módulo lunar ; sonda lunare ; maanlander ; посадочный модуль
0199 ; FtrRocket ; rocket ; ロケット ; 火箭 ; 火箭 ; 로켓 ; fusée ; Rakete ; cohete espacial ; missile ; raket ; ракета
0175 ; FtrMoonrover ; lunar rover ; げつめんいどうしゃ ; 月球車 ; 月球车 ; 월면이동차 ; véhicule lunaire ; Mondfahrzeug ; explorador lunar ; rover lunare ; maanvoertuig ; луноход
017B ; FtrSatellite ; satellite ; じんこうえいせい ; 人工衛星 ; 人工卫星 ; 인공위성 ; satellite ; Raumsonde ; satélite ; satellite ; satelliet ; спутник
017D ; FtrShuttle ; space shuttle ; スペースシャトル ; 太空梭 ; 太空梭 ; 우주왕복선 ; navette spatiale ; Raumfähre ; transbordador ; shuttle ; ruimteshuttle ; космический челнок
00EC ; FtrSpacesuit ; astronaut suit ; アストロノーツ ; 太空人 ; 太空人 ; 우주 비행사 ; spationaute ; Astronautenanzug ; astronauta ; tuta da astronauta ; astronautenpak ; скафандр космонавта
00E9 ; FtrUFO ; flying saucer ; そらとぶえんばん ; 飛碟 ; 飞碟 ; 하늘 나는 원반 ; soucoupe volante ; UFO ; platillo volante ; disco volante ; vliegende schotel ; летающая тарелка
0241 ; FtrBearXL ; giant teddy bear ; くまのトクダイちゃん ; 特大熊熊 ; 特大熊熊 ; 특대 곰인형 ; nounours géant ; Riesenteddy ; papá oso gigante ; orsacchiotto gigante ; reuzenteddybeer ; огромный мишка
0252 ; FtrHerorobot ; robot hero ; ヒーローロボ ; 英雄機器人 ; 英雄机器人 ; 히어로 로봇 ; robot géant ; Heldenroboter ; robot gigante ; eroe robot ; robotheld ; робот-герой
003D ; FtrBlockBedS ; wooden-block bed ; つみきベッド ; 積木床鋪 ; 积木床铺 ; 나무블록 침대 ; lit blocs de bois ; Bauklotzbett ; cama construcciones ; letto blocchi di legno ; houtblokbed ; кровать из дерев. блоков
003E ; FtrBlockShelf ; wooden-block bookshelf ; つみきブックシェルフ ; 積木書櫃 ; 积木书柜 ; 나무블록 북 쉘프 ; bibliothèque blocs de bois ; Bauklotzbücherregal ; estantería construcciones ; libreria blocchi di legno ; houtblokboekenkast ; стеллаж из дерев. блоков
0017 ; FtrBlockChairL ; wooden-block bench ; つみきベンチ ; 積木長椅 ; 积木长凳 ; 나무블록 벤치 ; banc blocs de bois ; Bauklotzbank ; banco construcciones ; panca blocchi di legno ; houtblokbank ; лавка из дерев. блоков
0018 ; FtrBlockChest ; wooden-block chest ; つみきチェスト ; 積木矮櫃 ; 积木矮柜 ; 나무블록 수납장 ; commode blocs de bois ; Bauklotzkommode ; cómoda construcciones ; comò blocchi di legno ; houtblokladekast ; комод из дерев. блоков
001A ; FtrBlockTableL ; wooden-block table ; つみきテーブル ; 積木桌 ; 积木桌 ; 나무블록 테이블 ; table blocs de bois ; Bauklotztisch ; mesa construcciones ; tavolo blocchi di legno ; houtbloktafel ; стол из дерев. блоков
003F ; FtrIrongardenBench ; iron garden bench ; アイアンガーデンベンチ ; 鑄鐵花園長椅 ; 花园铸铁长椅 ; 아이언 가든 벤치 ; banc de jardin fer ; Romantikgartenbank ; banco de forja ; panca da giardino di ferro ; ijzeren tuinbank ; железная скамья
0040 ; FtrIrongardenChair ; iron garden chair ; アイアンガーデンチェア ; 鑄鐵花園椅 ; 花园铸铁椅 ; 아이언 가든 체어 ; chaise de jardin fer ; Romantikgartenstuhl ; silla de forja ; sedia da giardino di ferro ; ijzeren tuinstoel ; железный стул
0041 ; FtrIrongardenTable ; iron garden table ; アイアンガーデンテーブル ; 鑄鐵花園桌 ; 花园铸铁桌 ; 아이언 가든 테이블 ; table de jardin fer ; Romantikgartentisch ; mesa de forja ; tavolo da giardino di ferro ; ijzeren tuintafel ; железный стол
0193 ; FtrMatryoshka ; matryoshka ; マトリョーシカ ; 俄羅斯套娃 ; 俄罗斯套娃 ; 마트료시카 ; série matriochka ; Matroschka ; matrioska ; matriosca ; matroesjka ; матрешка
01CE ; FtrOfficePapers ; document stack ; しょるいのやま ; 文件堆 ; 文件堆 ; 서류 더미 ; pile de documents ; Dokumentenstapel ; pila de documentos ; pila di documenti ; stapel documenten ; стопка документов
001E ; FtrAlomapot ; aroma pot ; アロマポット ; 薰香台 ; 熏香台 ; 아로마 포트 ; brûle-parfum ; Duftlampe ; quemador de esencias ; brucia essenze ; geurpot ; аромалампа
00C4 ; FtrBooks ; stack of books ; つまれたほん ; 書堆 ; 书堆 ; 쌓인 책 ; pile de livres ; Bücherstapel ; pila de libros ; pila di libri ; stapel boeken ; стопка книг
0186 ; FtrDecoy ; decoy duck ; デコイ ; 木雕鴨 ; 木雕鸭 ; 유인용 오리 ; faux canard ; Deko-Ente ; señuelo para patos ; papero finto ; lokeend ; муляж утки
000E ; FtrDoghouse ; doghouse ; いぬごや ; 狗屋 ; 狗屋 ; 개집 ; niche ; Hundehütte ; caseta de perro ; cuccia ; hondenhok ; собачья будка
0042 ; FtrGarbagebag ; trash bags ; ゴミぶくろ ; 垃圾袋 ; 垃圾袋 ; 쓰레기봉투 ; duo de sacs poubelle ; Müllsack-Set ; par de bolsas de basura ; set sacchi per la spazzatura ; vuilniszakken ; мешки с мусором
00C5 ; FtrMagagine ; stacked magazines ; ざっしのたば ; 雜誌堆 ; 杂志堆 ; 쌓인 잡지 ; lot de magazines ; Magazinsammlung ; montón de revistas ; raccolta di riviste ; stapel tijdschriften ; коллекция журналов
000F ; FtrWoodenChairS ; wooden chair ; もくせいチェア ; 木製椅 ; 木制椅 ; 목제 체어 ; chaise en bois ; Holzstuhl ; silla de madera ; sedia di legno ; houten stoel ; деревянный стул
004D ; FtrDrinkingfountain ; drinking fountain ; みずのみば ; 飲水處 ; 饮水处 ; 음수대 ; fontaine-abreuvoir ; Trinkbrunnen ; fuente para beber ; fontanella pubblica ; drinkfontein ; питьевой фонтанчик
0185 ; FtrHandpump ; water pump ; ておしポンプ ; 手押式汲水器 ; 手压式汲水器 ; 수동 펌프 ; pompe à eau ; Wasserpumpe ; bomba de agua ; pompa dell'acqua ; waterpomp ; водяная колонка
004E ; FtrPlayingtire ; tire toy ; タイヤのゆうぐ ; 輪胎玩具 ; 轮胎玩具 ; 타이어 놀이 기구 ; jeu en pneu ; Reifenspielgerät ; rueda de juguete ; gomma da parco ; autobandspeeltje ; шина для игры
004F ; FtrIronframe ; iron frame ; てっこつ ; 鋼筋 ; 钢架 ; 철골 ; lot de poutres en fer ; Stahlträger ; torre de vigas ; pila di travi ; metalen bielsen ; железный ограничитель
00A0 ; FtrBlockChairS ; wooden-block chair ; つみきチェア ; 積木椅 ; 积木椅 ; 나무블록 체어 ; chaise blocs de bois ; Bauklotzstuhl ; silla construcciones ; sedia blocchi di legno ; houtblokstoel ; стул из дерев. блоков
0025 ; FtrKame ; pot ; かめ ; 甕 ; 瓦罐 ; 항아리 ; pot ; Topf ; vasija ; vaso ; pot ; горшок
0011 ; FtrWoodenChest ; wooden chest ; もくせいチェスト ; 木製矮櫃 ; 木制矮柜 ; 목제 수납장 ; commode en bois ; Holzkommode ; cómoda de madera ; comò di legno ; houten ladekast ; деревянный комод
0050 ; FtrGardenChairNatural ; natural garden chair ; ナチュラルなガーデンチェア ; 自然風花園椅 ; 自然风花园椅 ; 내추럴 가든 체어 ; chaise de jardin naturelle ; Funktional-Gartenstuhl ; silla de madera natural ; sedia naturale da giardino ; natuurlijke tuinstoel ; обычный садовый стул
0006 ; FtrFruitsTV ; juicy-apple TV ; リンゴのテレビ ; 蘋果電視 ; 苹果电视 ; 사과 TV ; télé pomme ; Apfelfernseher ; tele manzana ; TV mela ; appel-tv ; телевизор-яблоко
0012 ; FtrWoodenBedS ; wooden simple bed ; もくせいシングルベッド ; 木製單人床 ; 木制单人床 ; 목제 싱글 침대 ; lit en bois ; Holzbett ; cama individual de madera ; letto singolo di legno ; houten bed ; простая кровать из дерева
0024 ; FtrWell ; simple well ; シンプルないど ; 簡約水井 ; 简约水井 ; 심플한 우물 ; puits simple ; Grundwasserbrunnen ; pozo de piedra ; pozzo di pietra ; eenvoudige put ; простой колодец
0051 ; FtrGoldbar ; gold bars ; きんののべぼう ; 金條 ; 金条 ; 금괴 ; pile de lingots ; Goldbarrenstapel ; pila de lingotes de oro ; piramide di lingotti dorata ; goudstaven ; золотые слитки
0052 ; FtrWorkbenchS ; mini DIY workbench ; ちいさなDIYさぎょうだい ; 小型ＤＩＹ作業台 ; 迷你DIY作业台 ; 작은 DIY 작업대 ; mini-établi ; Mini-Werkbank ; banquito de bricolaje ; mini banco da lavoro ; miniwerkbank ; мини-верстак
0023 ; FtrIronwoodTableL ; ironwood table ; アイアンウッドテーブル ; 鑄鐵木桌 ; 铸铁木桌 ; 아이언우드 테이블 ; table en bois de fer ; Eisen-Holz-Tisch ; mesa universidad ; tavolo di legno ferro ; ijzeren-houten tafel ; стол из ДСП и стали
0053 ; FtrIronwoodChairS ; ironwood chair ; アイアンウッドチェア ; 鑄鐵木椅 ; 铸铁木凳 ; 아이언우드 체어 ; tabouret en bois de fer ; Eisen-Holz-Stuhl ; taburete universidad ; sgabello di legno ferro ; ijzeren-houten kruk ; табурет из ДСП и стали
0054 ; FtrIronwoodTableM ; ironwood low table ; アイアンウッドローテーブル ; 鑄鐵木矮桌 ; 铸铁木矮桌 ; 아이언우드 낮은 테이블 ; table basse en bois de fer ; Eisen-Holz-Sofatisch ; mesa camarera universidad ; tavolino di legno ferro ; ijzeren-houten bijzettafel ; столик из ДСП и стали
0055 ; FtrIronwoodServingcart ; ironwood cart ; アイアンウッドワゴン ; 鑄鐵木收納推車 ; 铸铁木收纳推车 ; 아이언우드 왜건 ; desserte en bois de fer ; Eisen-Holz-Rollwagen ; carrito universidad ; carrello di legno ferro ; ijzeren-houten roltafel ; тележка из ДСП и стали
0056 ; FtrIronwoodChest ; ironwood dresser ; アイアンウッドチェスト ; 鑄鐵木矮櫃 ; 铸铁木矮柜 ; 아이언우드 수납장 ; commode en bois de fer ; Eisen-Holz-Kommode ; cómoda universidad ; comodino di legno ferro ; ijzeren-houten ladekast ; комод из ДСП и стали
0057 ; FtrIronwoodBedS ; ironwood bed ; アイアンウッドベッド ; 鑄鐵木床鋪 ; 铸铁木床铺 ; 아이언우드 침대 ; lit en bois de fer ; Eisen-Holz-Bett ; cama universidad ; letto di legno ferro ; ijzeren-houten bed ; кровать из ДСП и стали
0059 ; FtrBlockCompo ; wooden-block stereo ; つみきコンポ ; 積木音響 ; 积木音响 ; 나무블록 오디오 ; hi-fi blocs de bois ; Bauklotzanlage ; cadena construcciones ; stereo blocchi di legno ; houtblokstereo ; система из дерев. блоков
0026 ; FtrBlockBrick ; wooden-block toy ; つみきのおもちゃ ; 積木玩具 ; 积木玩具 ; 나무블록 장난감 ; jeu blocs de bois ; Bauklotzset ; juguete construcciones ; gioco blocchi di legno ; houtblokspeelgoed ; деревянные блоки
005A ; FtrBlockClock ; wooden-block wall clock ; つみきウォールクロック ; 積木壁鐘 ; 积木挂钟 ; 나무블록 벽시계 ; coucou blocs de bois ; Bauklotzwanduhr ; reloj pared construcciones ; orologio blocchi di legno ; houtblokklok ; часы из дерев. блоков
01C9 ; FtrClothesline ; clothesline ; ものほしロープ ; 曬衣繩 ; 晒衣绳 ; 빨랫줄 ; corde à linge ; Simpel-Wäscheleine ; tendedero añejo ; stendipanni ; ouderwetse waslijn ; веревка для сушки белья
005B ; FtrIronwoodKitchen ; ironwood kitchenette ; アイアンウッドキッチン ; 鑄鐵木廚房 ; 铸铁木厨房 ; 아이언우드 키친 ; kitchenette en bois de fer ; Eisen-Holz-Spülschrank ; fregadero universidad ; lavabo di legno ferro ; ijzeren-houten aanrecht ; мини-кухня (ДСП и сталь)
005C ; FtrIronwoodCupboard ; ironwood cupboard ; アイアンウッドカップボード ; 鑄鐵木櫥櫃 ; 铸铁木橱柜 ; 아이언우드 찬장 ; étagère en bois de fer ; Eisen-Holz-Küchenschrank ; aparador universidad ; credenza di legno ferro ; ijzeren-houten buffetkast ; буфет из ДСП и стали
005E ; FtrIronwoodClockW ; ironwood clock ; アイアンウッドクロック ; 鑄鐵木時鐘 ; 铸铁木时钟 ; 아이언우드 시계 ; horloge en bois de fer ; Eisen-Holz-Wanduhr ; reloj de pared universidad ; orologio di legno ferro ; ijzeren-houten klok ; часы из ДСП и стали
017A ; FtrHuntingtrophy ; deer decoration ; しかのオブジェ ; 小鹿裝飾品 ; 小鹿装饰品 ; 사슴 장식 ; trophée cerf ; Holz-Rehkopf ; cabeza de ciervo decorativa ; trofeo del cervo ; hertendecoratie ; декоративный олень
017E ; FtrBasketsteamer ; steamer-basket set ; せいろ ; 蒸籠 ; 蒸笼 ; 나무 찜통 ; set de paniers vapeur ; Dampfgarer ; set de vaporeras apilables ; set per cottura a vapore ; stoommand ; пароварка из бамбука
00E0 ; FtrGardenTableNatural ; natural garden table ; ナチュラルなガーデンテーブル ; 自然風花園桌 ; 自然风花园桌 ; 내추럴 가든 테이블 ; table de jardin naturelle ; Funktional-Gartentisch ; mesa de madera natural ; tavolo naturale da giardino ; natuurlijke tuintafel ; обычный садовый стол
0069 ; FtrStoneTable ; stone table ; いしのテーブル ; 石桌 ; 石头桌 ; 돌 테이블 ; table en pierre ; Steintisch ; mesa de piedra ; tavolo di pietra ; stenen tafel ; стол из камня
0068 ; FtrStoneChair ; stone stool ; いしのスツール ; 石凳子 ; 石头凳子 ; 돌 스툴 ; tabouret en pierre ; Steinhocker ; taburete de piedra ; sgabello di pietra ; stenen kruk ; табурет из камня
00CC ; FtrBeekeepingbox ; beekeeper's hive ; ようほうばこ ; 養蜂箱 ; 养蜂箱 ; 벌통 ; ruche ouvragée ; Bienenstock ; colmena de apicultura ; arnia ; bijenkast ; улей пасечника
0261 ; FtrMovingboxS ; small cardboard boxes ; ひっこしダンボールS ; 搬家紙箱S ; 搬家纸箱S ; 이삿짐 박스 S ; tas de cartons S ; Umzugskistenset (S) ; lote pequeño de cajas ; set di scatoloni piccoli ; kleine set kartonnen dozen ; картонные коробки S
0262 ; FtrMovingboxM ; medium cardboard boxes ; ひっこしダンボールM ; 搬家紙箱M ; 搬家纸箱M ; 이삿짐 박스 M ; tas de cartons M ; Umzugskistenset (M) ; lote mediano de cajas ; set di scatoloni medi ; set kartonnen dozen ; картонные коробки M
0263 ; FtrMovingboxL ; large cardboard boxes ; ひっこしダンボールL ; 搬家紙箱L ; 搬家纸箱L ; 이삿짐 박스 L ; tas de cartons L ; Umzugskistenset (L) ; lote grande de cajas ; set di scatoloni grandi ; grote set kartonnen dozen ; картонные коробки L
00AC ; FtrWoodenCloset ; wooden wardrobe ; もくせいクロゼット ; 木製衣櫃 ; 木制衣柜 ; 목제 옷장 ; armoire en bois ; Holzschrank ; armario de madera ; armadio di legno ; houten kledingkast ; деревянный шкаф
00AA ; FtrWoodenTableS ; wooden end table ; もくせいサイドテーブル ; 木製邊桌 ; 木制边桌 ; 목제 사이드 테이블 ; table de chevet en bois ; Holznachttisch ; mesita auxiliar de madera ; comodino di legno ; houten nachtkastje ; деревянная тумба
00C9 ; FtrWoodenTableL ; wooden table ; もくせいテーブル ; 木製桌 ; 木制桌 ; 목제 테이블 ; table en bois ; Holztisch ; mesa de madera ; tavolo di legno ; houten tafel ; деревянный стол
00A9 ; FtrUmbrellastand ; standard umbrella stand ; かさたて ; 雨傘架 ; 雨伞架 ; 우산꽂이 ; porte-parapluie ; Regenschirmständer ; paragüero cuadrado ; portaombrelli standard ; parapluhouder ; обычная зонтница
0206 ; FtrGravestoneEuropean ; western-style stone ; ようふうのはかいし ; 洋風墓碑 ; 洋风墓碑 ; 서양식 묘석 ; pierre tombale ; Grabstein ; tumba clásica ; lapide occidentale ; grafsteen ; памятник в стиле вестерн
00A8 ; FtrWoodenStoolS ; wooden stool ; もくせいスツール ; 木製凳子 ; 木制凳子 ; 목제 스툴 ; tabouret en bois ; Holzschemel ; taburete de madera ; sgabello di legno ; houten kruk ; деревянный табурет
0106 ; FtrGoldWC ; golden toilet ; おうごんのトイレ ; 黃金馬桶 ; 黄金马桶 ; 황금 변기 ; WC d'or ; Goldtoilette ; inodoro dorado ; water dorato ; gouden toilet ; золотой унитаз
0085 ; FtrGoldbench ; golden seat ; おうごんのベンチ ; 黃金長椅 ; 黄金长椅 ; 황금 벤치 ; banquette d'or ; Goldsitz ; banco dorado ; panchina dorata ; gouden zetel ; золотая скамья
00AD ; FtrTrashboxWood ; wooden waste bin ; もくせいのくずかご ; 木製廢紙簍 ; 木制废纸篓 ; 나무 쓰레기통 ; poubelle en bois ; Holz-Abfalleimer ; papelera de madera ; cestino per rifiuti di legno ; houten prullenmand ; деревянная мусорка
0092 ; FtrIceTableL ; frozen table ; こおりのテーブル ; 冰桌 ; 冰块桌 ; 얼음 테이블 ; table arctique ; Eistisch ; mesa iceberg ; tavolo iceberg ; ijstafel ; ледяной стол
0093 ; FtrIceScreen ; frozen partition ; こおりのパーテーション ; 冰隔板 ; 冰块隔板 ; 얼음 파티션 ; panneau arctique ; Eis-Trennwand ; mampara iceberg ; divisorio iceberg ; ijsscheidingswand ; ледяная ширма
008C ; FtrIceGate ; frozen arch ; こおりのアーチ ; 冰拱門 ; 冰块拱门 ; 얼음 아치 ; arche arctique ; Eistor ; arco iceberg ; arco iceberg ; ijspoort ; ледяная арка
0094 ; FtrIcePillar ; frozen pillar ; こおりのはしら ; 冰柱子 ; 冰块柱子 ; 얼음 기둥 ; pilier arctique ; Eissäule ; columna iceberg ; pilastro iceberg ; ijspilaar ; ледяная подставка
008D ; FtrIceArt ; frozen sculpture ; こおりのアート ; 冰裝置藝術 ; 冰块艺术品 ; 얼음 조각상 ; sculpture arctique ; Eisskulptur ; escultura iceberg ; statua iceberg ; ijssculptuur ; ледяная скульптура
